movieId,total_ratings,avg_rating,rating_stddev,title,genres
59784,4468,3.7128469113697404,0.8252347811298482,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
112852,2049,3.854807223035627,0.8929670819245954,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
55069,802,3.8453865336658355,0.8345144664562733,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) (2007)",Drama
102,1992,2.4294678714859437,1.0511384935242576,Mr. Wrong (1996),Comedy
1459,3555,3.337974683544304,0.8654035490331082,Absolute Power (1997),Mystery|Thriller
848,2062,3.6697381183317166,0.9738431743265374,"Spitfire Grill, The (1996)",Drama
361,4993,3.3380733026236733,0.834254170542741,It Could Happen to You (1994),Comedy|Drama|Romance
2120,1571,2.92106938255888,0.9348907778562017,Needful Things (1993),Drama|Horror
8366,2338,3.6240376390076987,0.8623809684969546,Saved! (2004),Comedy|Drama
34162,7096,3.534315107102593,0.9139429151034142,Wedding Crashers (2005),Comedy|Romance
40732,1701,3.472957084068195,0.9530928063776917,"Descent, The (2005)",Adventure|Drama|Horror|Thriller
55276,2934,3.7564758009543286,0.7683990378782112,Michael Clayton (2007),Drama|Thriller
1825,202,2.6757425742574257,1.0074625497375516,"Player's Club, The (1998)",Comedy|Drama
3597,411,2.5608272506082725,1.1602978157802306,Whipped (2000),Comedy
4156,59,2.389830508474576,1.1599189798183496,Company Man (2000),Comedy
8958,4040,3.8169554455445542,0.7697050029249224,Ray (2004),Drama
63131,1930,3.6264248704663213,0.7949922097639638,Role Models (2008),Comedy
1007,1808,2.9375,0.9714911034223509,"Apple Dumpling Gang, The (1975)",Children|Comedy|Western
1346,1708,3.0096604215456675,0.9481553648048092,Cat People (1982),Drama|Fantasy|Horror
2769,681,3.1299559471365637,0.9245419364064231,"Yards, The (2000)",Crime|Drama
4676,791,2.3147914032869785,1.0650470605764135,Troop Beverly Hills (1989),Comedy
5696,493,3.08316430020284,0.9569920946862831,Urban Cowboy (1980),Drama
87520,936,2.9449786324786325,1.165188653597958,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX
77,221,3.429864253393665,1.0228367325673728,Nico Icon (1995),Documentary
3787,500,3.828,0.9582549269427317,Shower (Xizao) (1999),Comedy
34552,251,3.7211155378486054,0.7732479231123803,"Girl in the Café, The (2005)",Drama|Romance
1755,633,3.500789889415482,0.9081641004330306,Shooting Fish (1997),Comedy|Romance
3343,210,2.3642857142857143,1.0233684479099974,And God Created Woman (1988),Comedy|Drama|Romance
6163,467,3.646680942184154,0.8699839121648857,He Loves Me... He Loves Me Not (À la folie... pas du tout) (2002),Romance|Thriller
110771,131,3.0839694656488548,1.1027111201239865,"Other Woman, The (2014)",Comedy|Romance
5506,992,3.061491935483871,0.8592988669961528,Blood Work (2002),Crime|Drama|Mystery|Thriller
43904,270,2.4314814814814816,1.0760702417051125,When a Stranger Calls (2006),Horror|Thriller
4981,379,3.4129287598944593,0.8508113915621663,Clockwise (1986),Comedy
6812,400,2.87375,0.8762736880912851,"Rookie, The (1990)",Action|Comedy|Thriller
1443,23,3.1956521739130435,1.4980224117966525,"Tickle in the Heart, A (1996)",Documentary
5781,64,2.546875,1.1045316108491776,Private Lessons (1981),Comedy
6327,258,3.5949612403100777,0.94585610576393,"Decade Under the Influence, A (2003)",Documentary
47723,65,3.5153846153846153,1.0860235335316704,Way Out West (1937),Comedy|Western
100344,87,3.574712643678161,0.857690027870236,No (2012),Drama
6120,109,2.779816513761468,0.984677030761841,Q: The Winged Serpent (1982),Drama|Fantasy|Horror|Sci-Fi|Thriller
6272,49,3.3979591836734695,0.935300708310427,Eye of God (1997),Drama
4402,61,2.442622950819672,1.0210222028916973,Dr. Goldfoot and the Bikini Machine (1965),Comedy
5468,155,3.2516129032258063,0.9421138734154042,20 Million Miles to Earth (1957),Sci-Fi
2226,85,3.0823529411764707,1.2022970545097884,"Ring, The (1927)",Drama
2230,13,1.8846153846153846,1.139331787969125,Always Tell Your Wife (1914),Comedy
5469,57,2.5526315789473686,1.071898393232089,Grand Theft Auto (1977),Action|Comedy
55288,172,3.296511627906977,0.8337820089570729,Reservation Road (2007),Drama|Thriller
61567,35,2.257142857142857,0.9577196305580785,Kummeli Alivuokralainen (2008),Comedy
1098,135,3.074074074074074,1.239159739558918,"Search for One-eye Jimmy, The (1996)",Comedy
4761,129,3.5387596899224807,0.9755054841529097,Diamond Men (2001),Drama
6411,29,3.3275862068965516,0.6979032637244516,Come September (1961),Comedy
5559,55,2.881818181818182,1.0227216610395988,Mad Love (Juana la Loca) (2001),Drama
55205,165,3.275757575757576,0.7990200946183038,Interview (2007),Drama
26487,86,3.1744186046511627,0.8108363215567476,Star 80 (1983),Drama
4245,82,3.481707317073171,0.9377051115580504,Shadow Magic (2000),Drama|Romance
8728,28,2.8035714285714284,0.9750525694686996,"Creeping Flesh, The (1973)",Horror|Sci-Fi
60948,175,3.3114285714285714,0.8382972028632849,Bottle Shock (2008),Drama
91339,9,2.5555555555555554,1.044163673845139,"12 Dogs of Christmas, The (2005)",Children
8522,82,3.3780487804878048,0.9893287898273307,My Little Chickadee (1940),Comedy|Western
45940,10,3.7,0.7888106377466155,"Miracle of Bern, The (Wunder von Bern, Das) (2003)",Comedy|Drama
74827,48,3.5833333333333335,0.7244464749279004,Ajami (2009),Crime|Drama
40425,5,3.6,0.6519202405202649,Brides of Dracula (1960),Horror
112085,9,3.0,0.9013878188659973,Goodbye World (2013),Comedy|Drama
68886,40,3.5375,0.8502450627123139,I Do: How to Get Married and Stay Single (Prête-moi ta main) (2006),Comedy|Romance
96337,8,3.5,0.2672612419124243,Our Children (À perdre la raison) (2012),Drama
127224,1,3.5,0.0,Northwest (2013),Action|Crime|Drama
80505,24,2.4791666666666665,1.3471319507582111,2012: Supernova (2009),Action|Sci-Fi
111436,19,3.8684210526315788,0.5487892041970897,Jim Gaffigan: Obsessed (2014),Comedy
34499,49,3.173469387755102,1.0234287774852895,"Heart Is Deceitful Above All Things, The (2004)",Drama
103661,7,3.2142857142857144,0.4879500364742666,United (2011),Drama
117875,2,3.0,0.0,Just a Sigh (2013),Drama|Romance
83829,24,3.5833333333333335,1.203858530857692,Scorpio Rising (1964),(no genres listed)
86057,6,3.9166666666666665,1.7440374613713627,Outrageous Class (Hababam sinifi) (1975),Comedy|Drama
86476,4,3.625,0.478713553878169,Larks on a String (Skrivánci na niti) (1990),Comedy|Drama|Romance
2641,8076,3.1084695393759287,0.9865648997217857,Superman II (1980),Action|Sci-Fi
1354,3793,3.841813867650936,1.1078555710923985,Breaking the Waves (1996),Drama|Mystery
4932,638,3.4851097178683386,0.8744664597335786,Dressed to Kill (1980),Mystery|Thriller
8783,4581,3.263807029032962,0.9980263498868581,"Village, The (2004)",Drama|Mystery|Thriller
27879,375,3.8773333333333335,0.8517947917200632,DiG! (2004),Documentary
3031,348,2.2485632183908044,1.0733197197367517,Repossessed (1990),Comedy
4673,1942,2.7157569515962923,0.9583274319952216,Tango & Cash (1989),Action|Comedy|Crime|Thriller
8860,1306,3.0723583460949464,0.9251331627434419,Cellular (2004),Action|Crime|Drama|Mystery|Thriller
5008,1620,4.146604938271605,0.7831341852101573,Witness for the Prosecution (1957),Drama|Mystery|Thriller
658,49,3.0,1.4433756729740645,Billy's Holiday (1995),Drama|Musical
3850,40,2.8,1.0729781224619872,Whatever Happened to Aunt Alice? (1969),Crime|Thriller
4292,1141,3.6827344434706397,0.8227307272694442,Norma Rae (1979),Drama
57538,135,2.762962962962963,1.0699937746185717,Over Her Dead Body (2008),Comedy|Fantasy|Romance
7440,166,3.710843373493976,0.9664696202336683,Paper Clips (2004),Documentary
26163,244,3.8913934426229506,0.9080615772649846,Don't Look Back (1967),Documentary|Musical
91213,3,2.3333333333333335,1.1547005383792515,Beijing Taxi (2010),Documentary
3375,201,3.2786069651741294,1.004733820348078,Destination Moon (1950),Sci-Fi
7059,309,3.5,0.9063269671749656,National Velvet (1944),Children|Drama
55067,124,3.7661290322580645,0.7528684546749081,Requiem (2006),Drama|Thriller
81396,8,3.1875,1.2229209763045668,Bombshell (1933),Comedy|Drama|Romance
3855,363,3.677685950413223,1.0800670843171123,"Affair of Love, An (Liaison pornographique, Une) (1999)",Drama|Romance
1502,246,3.3252032520325203,1.096345952843313,Kissed (1996),Drama|Romance
66427,156,3.003205128205128,0.9991880491934194,My Name Is Bruce (2007),Comedy|Horror
53887,105,3.757142857142857,0.8635634071924067,O Lucky Man! (1973),Comedy|Drama|Fantasy|Musical
2397,162,3.3333333333333335,0.7959524939786341,Mass Appeal (1984),Drama
6989,562,3.5169039145907472,0.7535884596440638,Gorky Park (1983),Crime|Drama|Thriller
25802,46,2.6956521739130435,0.9397296352885832,"Son of Kong, The (1933)",Adventure|Comedy|Fantasy
54274,176,1.84375,1.1018247851372998,I Know Who Killed Me (2007),Crime|Drama|Thriller
73462,52,2.1923076923076925,1.3867504905630728,Ernest Goes to School (1994),Children|Comedy|Drama
48159,36,2.9027777777777777,1.145297493757124,Everyone's Hero (2006),Adventure|Animation|Children|Comedy
5174,77,3.1818181818181817,1.175151420559929,"Field, The (1990)",Drama
7392,40,2.95,0.9459766354788024,Bandolero! (1968),Western
62834,117,2.952991452991453,1.1484301616263897,Babylon 5: The Legend of the Rangers: To Live and Die in Starlight (2002),Sci-Fi
104243,307,3.092833876221498,1.021987418107591,Riddick (2013),Action|Sci-Fi|Thriller|IMAX
113573,251,3.141434262948207,0.9710387915327351,Sin City: A Dame to Kill For (2014),Action|Crime|Thriller
8787,69,3.0434782608695654,1.1072592369914163,Thunderbirds Are GO (1966),Action|Sci-Fi
51894,21,3.5714285714285716,1.164964745021435,"Last Command, The (1928)",Drama|War
4964,116,3.5517241379310347,1.0882361283583946,Baran (2001),Adventure|Drama|Romance
114060,109,3.4954128440366974,0.7978426143299884,"Drop, The (2014)",Crime|Drama|Thriller
6730,198,2.772727272727273,1.0526078981136349,Convoy (1978),Action|Comedy|Drama
8302,92,3.608695652173913,1.0212739484502122,"Front Page, The (1931)",Comedy|Drama|Romance
84621,18,2.5833333333333335,1.1147408034263073,Mirrors 2 (2010),Horror|Mystery|Thriller
27340,68,3.1838235294117645,0.9537999874997491,"Sleeping Dictionary, The (2003)",Drama|Romance
97988,44,2.9318181818181817,0.9799792895943398,"Bay, The (2012)",Horror|Sci-Fi|Thriller
40887,101,3.0544554455445545,0.910771623676896,Lonesome Jim (2005),Drama|Romance
26717,49,3.061224489795918,1.3214285714285714,Begotten (1990),Drama|Horror
27392,61,3.057377049180328,0.890217017809598,Run Ronnie Run (2002),Comedy
71484,118,3.406779661016949,0.9127519030414931,Metropia (2009),Animation|Sci-Fi
3592,55,3.2454545454545456,1.3224301678431074,"Time Masters (Maîtres du temps, Les) (1982)",Animation|Sci-Fi
32825,145,3.7482758620689656,0.986231847338637,Sexmission (Seksmisja) (1984),Adventure|Comedy|Sci-Fi
32928,11,3.1363636363636362,0.9510759457296007,Control (2004),Crime|Sci-Fi|Thriller
46634,6,3.1666666666666665,0.752772652709081,These Girls (2005),Comedy
93865,15,3.466666666666667,0.915475416434127,Frankenstein (1910),Drama|Horror|Sci-Fi
47092,33,3.409090909090909,0.8966477974808574,On Dangerous Ground (1952),Crime|Drama|Film-Noir
96569,23,3.4130434782608696,0.9845646697565408,Teddy Bear (10 timer til Paradis) (2012),Drama|Romance
5113,80,3.1,0.8944271909999157,After the Fox (Caccia alla volpe) (1966),Comedy|Crime
8759,19,3.6315789473684212,0.663369037212443,Greyfriars Bobby (a.k.a. Greyfriars Bobby: The True Story of a Dog) (1961),Children|Drama
7125,69,3.5,1.0571882797418488,Spring Forward (1999),Drama
70769,74,3.527027027027027,0.9174558773754552,If Only (2004),Drama|Fantasy|Romance|Thriller
76108,52,2.5384615384615383,1.1369297917782264,Tom and Jerry: The Movie (1992),Animation|Children|Comedy
3860,66,3.037878787878788,0.985707891121932,"Opportunists, The (2000)",Comedy|Crime|Drama
52413,36,3.625,1.0238233664623433,Ulysses' Gaze (To Vlemma tou Odyssea) (1995),Drama|War
60106,11,2.272727272727273,1.009049958219026,Huckleberry Finn (1974),Adventure|Musical
106688,4,0.875,0.47871355387816905,Crocodile (2000),Horror|Thriller
33237,60,3.575,0.8428412400518874,San Francisco (1936),Drama|Musical|Romance
87433,18,3.0555555555555554,0.802365782965103,"Ghidorah, the Three-Headed Monster (San daikaijû: Chikyû saidai no kessen) (1964)",Action|Adventure|Fantasy|Sci-Fi
90015,4,3.625,0.6291528696058958,White of the Eye (1987),Thriller
2229,10,2.25,0.8249579113843054,"Pleasure Garden, The (1925)",Drama
87999,7,2.5,0.5773502691896257,I Am Curious (Blue) (Jag är nyfiken - en film i blått) (1968),Drama
66979,10,3.1,1.0488088481701516,Out at the Wedding (2007),Comedy|Romance
71494,44,3.0,1.1812488464372368,"Haunted World of El Superbeasto, The (2009)",Action|Animation|Comedy|Horror|Thriller
1765,22,2.340909090909091,1.522735349206468,"Letter From Death Row, A (1998)",Crime|Drama
27431,11,3.5,0.8062257748298548,"Adversary, The (L'adversaire) (2002)",Crime|Drama|Mystery|Thriller
71677,13,3.269230769230769,1.0530785151043387,Gigante (2009),Comedy|Drama
118246,9,3.611111111111111,0.9930312739844155,Clouds of Sils Maria (2014),Drama
76217,6,3.1666666666666665,1.2516655570345725,Bass Ackwards (2010),Drama
7100,23,2.8260869565217392,0.936733876686023,CrissCross (1992),Drama
104604,4,4.125,0.6291528696058957,Something Real and Good (2013),Drama
48427,3,1.5,1.0,Romy and Michele: In the Beginning (2005),Comedy
88114,9,2.7222222222222223,0.905231707600018,Read It and Weep (2006),Comedy
50,47006,4.334372207803259,0.7567833836397746,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
1214,30933,4.041783855429476,0.8826320433223789,Alien (1979),Horror|Sci-Fi
750,23220,4.247286821705426,0.8636930958414,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
5669,12280,3.7876221498371336,0.958462956640472,Bowling for Columbine (2002),Documentary
44849,245,3.4122448979591837,0.9162988302603946,Renaissance (2006),Action|Animation|Film-Noir|Sci-Fi|Thriller
53125,5428,3.394436256448047,1.0092635220798658,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy
59376,23,2.6956521739130435,1.0948135004604729,Hero Wanted (2008),Action|Crime|Drama|Thriller
951,3902,4.1529984623270115,0.8190815718698402,His Girl Friday (1940),Comedy|Romance
55267,1360,3.4466911764705883,0.8938861548910463,Dan in Real Life (2007),Comedy|Drama|Romance
2395,13780,3.852612481857765,1.0291193918084558,Rushmore (1998),Comedy|Drama
2431,6045,3.109677419354839,1.1482429727119978,Patch Adams (1998),Comedy|Drama
3998,2326,3.166165090283749,0.9129951165482775,Proof of Life (2000),Drama
4890,4707,2.882409177820268,0.9699220178786172,Shallow Hal (2001),Comedy|Fantasy|Romance
86332,2580,3.5063953488372093,0.8708017272686753,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX
1660,1234,3.5494327390599674,0.9537073275379763,Eve's Bayou (1997),Drama
1414,1648,3.4356796116504853,0.9822906820862705,Mother (1996),Comedy
2787,1072,2.958955223880597,0.9346998948422235,Cat's Eye (1985),Horror
3168,5328,3.7072072072072073,0.9346733520646351,Easy Rider (1969),Adventure|Drama
3467,1530,3.9725490196078432,0.8681362801605632,Hud (1963),Drama|Western
64839,4012,3.877617148554337,0.7730356709599236,"Wrestler, The (2008)",Drama
59738,123,2.83739837398374,0.9592003477952086,All the Boys Love Mandy Lane (2006),Horror|Mystery|Thriller
518,1222,2.694353518821604,1.0360381916441823,"Road to Wellville, The (1994)",Comedy
3807,448,3.1808035714285716,0.9463871141507669,Sinbad and the Eye of the Tiger (1977),Adventure|Fantasy
4635,402,2.3333333333333335,0.8552804054247792,Pink Cadillac (1989),Action|Comedy|Drama
4805,98,3.38265306122449,1.0299660198782938,Sayonara (1957),Drama
4814,1596,3.0961779448621556,0.8850860027509289,Don't Say a Word (2001),Thriller
5589,314,3.109872611464968,0.8846569250811961,Indian Summer (1993),Comedy|Drama
5860,25,2.84,1.0965856099730653,Sphinx (1981),Mystery|Thriller
6184,1204,3.353405315614618,1.0454652256260526,"Man Who Fell to Earth, The (1976)",Drama|Sci-Fi
3061,1656,3.8408816425120773,0.8812660190061476,Holiday Inn (1942),Comedy|Musical
3518,249,2.927710843373494,1.0282281878911328,"End of Violence, The (1997)",Drama|Thriller
5769,133,3.545112781954887,1.0027587828475044,Modern Romance (1981),Comedy|Romance
93040,256,4.11328125,1.1942917234027182,"Civil War, The (1990)",Documentary|War
84601,875,3.5628571428571427,0.7453462460355197,Unknown (2011),Drama|Mystery|Thriller
69419,7,2.2857142857142856,1.409998311380279,"Crawling Hand, The (1963)",Horror|Sci-Fi
7932,445,3.892134831460674,0.7888903027084693,Dark Days (2000),Documentary
31148,54,3.6481481481481484,1.2116947029304508,Day of the Wacko (Dzien swira) (2002),Comedy|Drama
5305,292,2.3013698630136985,1.2070518058658324,Return of the Killer Tomatoes! (1988),Comedy|Horror|Sci-Fi
27618,255,2.292156862745098,1.1492625395208984,"Sound of Thunder, A (2005)",Action|Adventure|Drama|Sci-Fi|Thriller
6752,103,2.849514563106796,0.9467046857604215,"Fighting Temptations, The (2003)",Drama
3644,64,3.1640625,1.0467435803557015,Dark Command (1940),Western
8657,62,3.370967741935484,0.7992593080880005,"Tin Star, The (1957)",Western
6669,1118,4.124329159212881,1.0383075577518928,Ikiru (1952),Drama
771,155,3.361290322580645,1.3538491109298258,"Life Is Rosy (a.k.a. Life Is Beautiful) (Vie est belle, La) (1987)",Comedy|Drama
76030,168,3.068452380952381,0.9491969427058861,Case 39 (2009),Horror|Thriller
81784,303,3.278877887788779,0.7788274819423338,Morning Glory (2010),Comedy|Drama|Romance
32369,113,3.579646017699115,0.7487083272490266,Panic in the Streets (1950),Crime|Drama|Film-Noir|Thriller
7320,431,2.9779582366589326,1.213816394728722,Dirty Dancing: Havana Nights (2004),Romance
4605,401,3.576059850374065,0.9505658506431724,How to Get Ahead in Advertising (1989),Comedy|Fantasy
31613,35,2.5142857142857142,1.101374237071139,Easy (2003),Comedy|Drama|Romance
36531,79,2.1265822784810124,1.1834011025115327,Venom (2005),Horror|Thriller
7920,148,3.8175675675675675,0.9460779200349813,Desperate Living (1977),Comedy|Crime
89039,397,3.5302267002518892,0.9144425906023398,Another Earth (2011),Drama|Romance|Sci-Fi
120813,9,3.4444444444444446,1.740051084818425,Patton Oswalt: My Weakness Is Strong (2009),Comedy
6517,370,2.8202702702702704,0.9155358479140209,"Babe, The (1992)",Drama
2482,344,3.2848837209302326,0.9861746859563472,Still Crazy (1998),Comedy|Romance
4722,173,3.4739884393063583,0.981316592991032,All Over the Guy (2001),Comedy
82378,161,3.0527950310559007,0.8616889020842471,All Good Things (2010),Drama|Mystery|Thriller
5931,42,3.0714285714285716,1.1400226172950478,Britannia Hospital (1982),Comedy|Drama
25927,250,3.712,0.7703438965004538,"Stranger, The (1946)",Drama|Film-Noir|Thriller
26749,47,3.4468085106382977,1.2124088605513348,Prospero's Books (1991),Drama|Fantasy
4087,59,2.669491525423729,0.791169853442299,Big Shots (1987),Adventure|Children|Comedy
8421,37,3.135135135135135,1.3051641480876852,Dying of Laughter (Muertos de Risa) (1999),Comedy
89848,5,2.5,1.2747548783981961,Badmaash Company (2010),Comedy|Crime|Drama
25899,48,3.2291666666666665,0.9997783442286857,Cover Girl (1944),Comedy|Musical
107299,11,2.5454545454545454,0.8201995322647244,"Bling Ring, The (2011)",Drama
8960,19,3.0,1.0801234497346435,Voices of Iraq (2004),Documentary
7391,102,2.764705882352941,0.8226553311238198,"Mother, Jugs & Speed (1976)",Comedy
32646,41,3.5121951219512195,1.1207575835012715,Bring on the Night (1985),Documentary|Musical
7949,75,3.2066666666666666,0.8305539234871026,"Yakuza, The (1975)",Drama
26025,56,3.4017857142857144,0.8550366438566608,"Spirit of St. Louis, The (1957)",Adventure|Drama
106503,18,3.861111111111111,1.4931761997161261,"Enemies of Reason, The (2007)",Documentary
107436,23,3.282608695652174,0.9749835308226975,Haunter (2013),Horror|Mystery|Thriller
64273,31,3.306451612903226,0.9804541409880654,"Lovers, The (Les Amants) (1958)",Drama
108795,18,3.138888888888889,1.1220458672017715,Wonder Woman (2009),Action|Adventure|Animation|Fantasy
101350,12,3.4166666666666665,0.4687184332805461,Miss Farkku-Suomi (2012),Drama|Romance
52956,4,4.0,0.408248290463863,One Nite In Mongkok (Wong gok hak yau) (2004),Action|Crime|Drama
62726,19,3.3157894736842106,1.4833382613756103,Tyler Perry's The Family That Preys (2008),Drama
104386,7,3.5714285714285716,0.9322272357358043,Cold Prey II (Fritt Vilt II) (2008),Horror
103974,5,3.5,0.7071067811865476,Our Nixon (2013),Documentary
130768,2,3.25,1.0606601717798212,Chain of Command (2000),Action|Thriller
2954,17,2.2058823529411766,1.1048023512348792,Penitentiary (1979),Drama
6938,38,3.6710526315789473,1.0085868880114213,Billabong Odyssey (2003),Documentary
82066,17,3.088235294117647,0.9879792210246482,London River (2009),Drama|Mystery
82068,5,3.0,0.6123724356957945,Police (1985),Crime|Drama|Romance
97959,18,3.7777777777777777,0.5995641118204178,"Other Son, The (Fils de l'autre, Le) (2012)",Drama
48389,21,3.4047619047619047,1.0910894511799618,Iraq for Sale: The War Profiteers (2006),Documentary
55926,34,3.3676470588235294,0.8902572281446607,Hellfighters (1968),Action|Adventure
89365,1,2.5,0.0,"Stranger's Heart, A (2007)",Drama
118814,7,3.2142857142857144,0.6362090102803518,Playing It Cool (2014),Comedy|Romance
127052,5,4.0,0.7071067811865476,Operation 'Y' & Other Shurik's Adventures (1965),Comedy|Crime|Romance
293,25804,4.050573554487676,0.8190438983765617,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
8368,13157,3.752071140837577,0.8881998998717983,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
2012,19724,3.249264854998986,1.0045084027962217,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
1343,9141,3.541078656602122,0.8562311803388458,Cape Fear (1991),Thriller
2671,12588,3.453924372418176,0.9779598706188102,Notting Hill (1999),Comedy|Romance
527,50054,4.310175010988133,0.8254213213619156,Schindler's List (1993),Drama|War
4052,1934,3.088676318510858,1.0193528300465164,Antitrust (2001),Crime|Drama|Thriller
4340,1507,2.254810882548109,1.0815526138419331,"Animal, The (2001)",Comedy
1639,13933,3.6384482882365607,0.9889365480774956,Chasing Amy (1997),Comedy|Drama|Romance
267,3792,2.878428270042194,1.1120850534236988,Major Payne (1995),Comedy
76251,4774,3.7630917469627145,0.8607239686584163,Kick-Ass (2010),Action|Comedy
5989,18002,3.848433507388068,0.7165964040945372,Catch Me If You Can (2002),Crime|Drama
106100,1020,3.896078431372549,0.7109022820939934,Dallas Buyers Club (2013),Drama
3682,1472,3.589673913043478,0.8185739134951089,Magnum Force (1973),Action|Crime|Drama|Thriller
7376,767,2.9947848761408085,0.9036328908588865,Walking Tall (2004),Action
27846,1552,3.9346005154639174,0.8683903724821695,"Corporation, The (2003)",Documentary
58191,250,3.786,0.8366624265880818,Taxi to the Dark Side (2007),Documentary
8914,2643,3.85262958758986,0.9144622409625213,Primer (2004),Drama|Sci-Fi
8604,828,3.513888888888889,0.9075061685312905,Taxi (1998),Action|Comedy
6001,1707,3.845342706502636,0.7958974799945051,"King of Comedy, The (1983)",Comedy|Drama
7041,149,2.7248322147651005,0.9105912869823486,Trapped in Paradise (1994),Comedy|Crime
64575,1554,3.742599742599743,0.7835806569029372,Doubt (2008),Drama|Mystery
2290,989,3.4888776541961577,1.0160043465371327,Stardust Memories (1980),Comedy|Drama
3600,440,2.705681818181818,1.0159724354754363,Blue Hawaii (1961),Comedy|Musical
4947,437,3.227688787185355,0.835830309688616,"Gauntlet, The (1977)",Action
5731,180,2.986111111111111,1.003388888381951,"Entity, The (1981)",Horror
5988,128,2.86328125,0.8269925680906484,Quicksilver (1986),Drama
3429,2585,4.120696324951644,0.858472333358543,Creature Comforts (1989),Animation|Comedy
25850,428,3.9544392523364484,0.876256629157137,Holiday (1938),Comedy|Drama|Romance
8327,374,3.835561497326203,0.9626218555022079,Dolls (2002),Drama|Romance
65982,373,3.306970509383378,0.8739077309683473,Outlander (2008),Action|Adventure|Sci-Fi
61401,439,2.427107061503417,1.0871472303160281,"Spirit, The (2008)",Action|Comedy|Fantasy|Thriller
98124,320,3.8609375,0.9361458349502343,"Batman: The Dark Knight Returns, Part 1 (2012)",Action|Animation|Sci-Fi
2462,554,1.7193140794223827,1.1793148924106096,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),Horror
92420,920,3.5918478260869566,0.8063194761391805,Chronicle (2012),Action|Sci-Fi|Thriller
6897,45,3.4,0.9207210613031901,Unconditional Love (2002),Comedy|Drama
71429,310,3.453225806451613,1.0185524568830449,World's Greatest Dad (2009),Comedy|Drama
3982,199,3.422110552763819,1.0287354048397988,What's Cooking? (2000),Drama
26270,96,3.7083333333333335,1.0276868934053762,Lone Wolf and Cub: Baby Cart at the River Styx (Kozure Ôkami: Sanzu no kawa no ubaguruma) (1972),Action|Adventure
55080,494,3.327935222672065,0.8448321531476775,"Brave One, The (2007)",Crime|Drama|Thriller
26564,182,3.6153846153846154,1.0029705136511835,'Round Midnight (1986),Drama|Musical
4969,763,3.8892529488859764,0.8564192332756747,And Then There Were None (1945),Crime|Mystery
8379,253,3.7450592885375493,0.7975814734485629,"Dresser, The (1983)",Drama
26696,141,2.8617021276595747,0.9488835224671817,Lionheart (1990),Action
6899,71,1.6549295774647887,1.226468651092508,Alien from L.A. (1988),Sci-Fi
6144,70,3.8285714285714287,1.1448869138690747,"Traviata, La (1982)",Drama|Musical
95624,16,3.5,0.752772652709081,"Firm, The (2009)",Drama
6918,338,4.031065088757397,1.1644127371585702,"Unvanquished, The (Aparajito) (1957)",Drama
1102,80,2.59375,1.2780863612586761,American Strays (1996),Action
3776,128,3.22265625,1.0268225466568381,Melody Time (1948),Animation|Children|Musical
6432,75,3.0533333333333332,0.782292772548732,"Courtship of Eddie's Father, The (1963)",Comedy
7183,54,2.824074074074074,0.8695987331371031,There's a Girl in My Soup (1970),Comedy
33826,187,3.6016042780748663,0.8724256098446346,Saint Ralph (2004),Comedy|Drama
6861,31,3.2096774193548385,0.8638498475659905,Charlotte Sometimes (2002),Drama|Romance
65601,193,2.61139896373057,1.0881820712579553,My Bloody Valentine 3-D (2009),Horror|Thriller
404,81,3.2962962962962963,1.303307757634823,Brother Minister: The Assassination of Malcolm X (1994),Documentary
5473,67,3.5970149253731343,1.0453316349592532,Fox and His Friends (Faustrecht der Freiheit) (1975),Drama
109889,4,3.0,1.4142135623730951,Cranford (2007),Drama
72947,19,3.8947368421052633,0.936585811581694,Make the Yuletide Gay (2009),Comedy|Romance
79344,4,1.625,1.1086778913041726,Dark Island (2010),Action|Sci-Fi|Thriller
103366,63,3.0476190476190474,0.9056911712586431,Redemption (Hummingbird) (2013),Action|Crime|Thriller
4759,124,2.931451612903226,1.0863803504907186,Two Can Play That Game (2001),Comedy|Drama
83424,17,3.5,0.9519716382329887,Ghajini (2008),Action|Romance|Thriller
110557,3,3.0,0.5,Graceland (2012),Crime|Drama|Thriller
26062,15,3.1333333333333333,0.9154754164341269,"Sundowners, The (1960)",Adventure|Drama
40436,10,3.2,0.34960294939005065,"Stratton Story, The (1949)",Drama|Romance
36630,10,3.05,1.065885130354632,L.A. Without a Map (1998),Comedy|Drama|Romance
58185,22,3.6363636363636362,0.9902118361842988,Please Vote for Me (2007),Documentary
